url,gtms,ga3Properties,ga4Properties,error,visited,redirects
louren.co.in/redirect302/redirect301/www.example.com,,,,,true,"https://louren.co.in/redirect301/www.example.com,https://www.example.com/"
mueveloconpepsi.com,GTM-N68FXMB,UA-113093403-120,G-6N8BJM8118,,true,
promopepsi.com.ar,,,G-9JFBQVTB60,,true,
doritos.com.br,,,,Erro na navegação: page.goto: Timeout 60000ms exceeded._=========================== logs ===========================_navigating to "http://doritos.com.br/"_ waiting until "domcontentloaded"_============================================================,true,
gatorade.com.br,,,,,true,
mabel.com.br,,,,,true,
campoaopacote.lays.com.br,GTM-WG6Q9CK,UA-157267572-21,G-6LEJVNGDRP,,true,
sumalesabor.com,,,,,true,
tussnacksfavoritos.com,GTM-5VHT8DX,,,,true,
fritolaypromotion.com,,,,,true,
fritolaysnacks.com.pe,GTM-5VHT8DX,,,,true,
rankeatedoritos.com,,,,,true,
clipsy.rs,,,,,true,
pepsi.at,GTM-MMWBRNN,,,,true,
pepsicoicecek.com.tr,,,,Erro na navegação: page.goto: net::ERR_NAME_NOT_RESOLVED at http://pepsicoicecek.com.tr/_=========================== logs ===========================_navigating to "http://pepsicoicecek.com.tr/"_ waiting until "domcontentloaded"_============================================================,true,
7up.fr,GTM-WR7X6DH,,,,true,
alvalle.fr,GTM-THJTD9K,,,,true,
fruko.com.tr,,,,Erro na navegação: page.goto: net::ERR_NAME_NOT_RESOLVED at http://fruko.com.tr/_=========================== logs ===========================_navigating to "http://fruko.com.tr/"_ waiting until "domcontentloaded"_============================================================,true,
lays.hu,GTM-5LG3WR7,,,,true,
lays.it,GTM-NLJ44GX,,,,true,
swietujzlaysipepsi.pl,,,,,true,
pepsi.fr,GTM-PDPTVBX,,,,true,
quaker.fr,GTM-PV7JWGK,,,,true,
gewinnen-mit-punica.de,,,,,true,
lipton-probier-mich.de,GTM-NXPHZPM,UA-9613428-53,G-BGKTNL9S3B,,true,
mountaindew.se,,,,,true,
lays-images.com,,,,,true,
pepsi.si,GTM-NLP4TKX,UA-115179195-1,,,true,
pepsimax.it,GTM-K8K3B7C,,,,true,
simba.co.za,,UA-156584197-1,,,true,
cms.dothedewsaudi.com,,,,,true,
